"","name","excess","hist","excessprop"
"1","Adur",18.6,503.4,0.0369487485101311
"2","Allerdale",93.6,784.4,0.119326874043855
"3","Amber Valley",28.6,917.4,0.0311750599520384
"4","Arun",47.8,1546.2,0.0309145000646747
"5","Ashfield",38.4,897.6,0.0427807486631016
"6","Ashford",106,785,0.135031847133758
"7","Babergh",37.2,715.8,0.0519698239731769
"8","Barking and Dagenham",125.4,865.6,0.144870609981516
"9","Barnet",426,1670,0.255089820359281
"10","Barnsley",202.8,1741.2,0.116471399035148
"11","Barrow-in-Furness",49.8,543.2,0.0916789396170839
"12","Basildon",119.2,1137.8,0.104763578836351
"13","Basingstoke and Deane",135.8,960.2,0.141428868985628
"14","Bassetlaw",10.4,869.6,0.0119595216191352
"15","Bath and North East Somerset",63.8,1147.2,0.0556136680613668
"16","Bedford",112,1038,0.107899807321773
"17","Bexley",105,1435,0.0731707317073171
"18","Birmingham",1060.8,5965.2,0.177831422249044
"19","Blaby",57.2,600.8,0.0952063914780293
"20","Blackburn with Darwen",66,895,0.0737430167597765
"21","Blackpool",33.6,1323.4,0.0253891491612513
"22","Blaenau Gwent",67.2,570.8,0.117729502452698
"23","Bolsover",-15,618,-0.0242718446601942
"24","Bolton",260.2,1817.8,0.143140059412477
"25","Boston",5.6,536.4,0.0104399701715138
"26","Bournemouth, Christchurch and Poole",-35,3056,-0.0114528795811518
"27","Bracknell Forest",40,510,0.0784313725490196
"28","Bradford",347,3160,0.109810126582278
"29","Braintree",3.80000000000001,1066.2,0.00356405927593323
"30","Breckland",11.6,1151.4,0.0100746916796943
"31","Brent",401.8,1202.2,0.33422059557478
"32","Brentwood",42.4,535.6,0.0791635548917102
"33","Bridgend",47,1126,0.041740674955595
"34","Brighton and Hove",-26,1507,-0.0172528201725282
"35","Bristol, City of",-13.4,2362.4,-0.00567219776498477
"36","Broadland",14.8,1031.2,0.0143522110162917
"37","Bromley",178.4,1862.6,0.0957800923440352
"38","Bromsgrove",79.4,758.6,0.104666490904297
"39","Broxbourne",135.2,529.8,0.255190637976595
"40","Broxtowe",21,806,0.0260545905707196
"41","Buckinghamshire",356.4,2984.6,0.11941298666488
"42","Burnley",45.4,654.6,0.0693553315001528
"43","Bury",100.2,1271.8,0.0787859726372071
"44","Caerphilly",42.8,1283.2,0.033354114713217
"45","Calderdale",81.6,1380.4,0.0591133004926108
"46","Cambridge",-5.2,587.2,-0.00885558583106267
"47","Camden",117.4,782.6,0.150012777919755
"48","Cannock Chase",22.2,662.8,0.0334942667471334
"49","Canterbury",-29.4,1178.4,-0.024949083503055
"50","Cardiff",106.8,1978.2,0.05398847437064
"51","Carlisle",121.4,816.6,0.148665197158952
"52","Carmarthenshire",8.20000000000002,1590.8,0.00515463917525774
"53","Castle Point",30.6,738.4,0.0414409534127844
"54","Central Bedfordshire",265.6,1475.4,0.180018977904297
"55","Ceredigion",50.8,542.2,0.0936923644411656
"56","Charnwood",109.6,1028.4,0.106573317775185
"57","Chelmsford",114,1047,0.108882521489971
"58","Cheltenham",92.2,812.8,0.113435039370079
"59","Cherwell",160,859,0.186263096623981
"60","Cheshire East",376.2,2773.8,0.135626216742375
"61","Cheshire West and Chester",198,2410,0.0821576763485477
"62","Chesterfield",52.8,825.2,0.0639844886088221
"63","Chichester",104,1036,0.1003861003861
"64","Chorley",187.8,762.2,0.246392023091052
"65","Colchester",-11.8,1118.8,-0.0105470146585627
"66","Conwy",-51.2,1082.2,-0.0473110330807614
"67","Copeland",17.4,547.6,0.0317750182615048
"68","Corby",15.4,399.6,0.0385385385385385
"69","Cornwall",-115.2,4433.2,-0.0259857439321484
"70","Cotswold",78.8,644.2,0.12232226016765
"71","County Durham",505.4,3913.6,0.129139411283729
"72","Coventry",217.2,1969.8,0.110265001522997
"73","Craven",82.4,444.6,0.185335132703554
"74","Crawley",44,525,0.0838095238095238
"75","Croydon",390.6,1753.4,0.222767195163682
"76","Dacorum",140,861,0.16260162601626
"77","Darlington",54.6,804.4,0.0678766782695177
"78","Dartford",73.2,633.8,0.115493846639318
"79","Daventry",56.4,510.6,0.110458284371328
"80","Denbighshire",24,843,0.0284697508896797
"81","Derby",198.4,1648.6,0.120344534756763
"82","Derbyshire Dales",24.6,567.4,0.0433556573845612
"83","Doncaster",117.6,2221.4,0.0529395876474295
"84","Dorset",67.2,3213.8,0.0209098263737631
"85","Dover",60.8,920.2,0.0660725929145838
"86","Dudley",285.6,2247.4,0.127080181543116
"87","Ealing",373.6,1380.4,0.270646189510287
"88","East Cambridgeshire",70.4,515.6,0.136539953452289
"89","East Devon",-117.4,1341.4,-0.0875205009691367
"90","East Hampshire",35.4,822.6,0.0430342815463166
"91","East Hertfordshire",139,787,0.176620076238882
"92","East Lindsey",-6,1388,-0.00432276657060518
"93","East Northamptonshire",66.6,610.4,0.10910878112713
"94","East Riding of Yorkshire",235.2,2722.8,0.0863816659321287
"95","East Staffordshire",132.4,778.6,0.17004880554842
"96","East Suffolk",87.8,2116.2,0.0414894622436443
"97","Eastbourne",-39.2,935.2,-0.0419161676646706
"98","Eastleigh",38.2,754.8,0.0506094329623741
"99","Eden",6.2,369.8,0.0167658193618172
"100","Elmbridge",89.6,754.4,0.118769883351007
"101","Enfield",377.8,1442.2,0.261960893080017
"102","England",30983.4,347808.6,0.0890817535851615
"103","Epping Forest",127.2,914.8,0.139046786182772
"104","Epsom and Ewell",65.8,407.2,0.161591355599214
"105","Erewash",89.6,803.4,0.111526014438636
"106","Exeter",-68,768,-0.0885416666666667
"107","Fareham",97.6,823.4,0.118532912314792
"108","Fenland",53.6,804.4,0.0666335156638488
"109","Flintshire",103.6,1043.4,0.099290780141844
"110","Folkestone and Hythe",9.59999999999999,943.4,0.0101759592961628
"111","Forest of Dean",25.2,653.8,0.0385438972162741
"112","Fylde",26.6,763.4,0.0348441184176055
"113","Gateshead",204.8,1500.2,0.136515131315825
"114","Gedling",34.4,850.6,0.0404420409122972
"115","Gloucester",103.4,797.6,0.129638916750251
"116","Gosport",53.4,586.6,0.0910330719399932
"117","Gravesham",140.2,630.8,0.222257450856056
"118","Great Yarmouth",-25,826,-0.0302663438256659
"119","Greenwich",148.2,1114.8,0.132938643702906
"120","Guildford",43.4,751.6,0.0577434805747738
"121","Gwynedd",-5.2,957.2,-0.00543251149185123
"122","Hackney and City of London",186.2,779.8,0.238779174147217
"123","Halton",85,851,0.099882491186839
"124","Hambleton",60.4,654.6,0.0922700886037275
"125","Hammersmith and Fulham",138.6,653.4,0.212121212121212
"126","Harborough",108,569,0.189806678383128
"127","Haringey",254,847,0.299881936245573
"128","Harlow",37.6,527.4,0.0712931361395525
"129","Harrogate",166.8,1141.2,0.146161934805468
"130","Harrow",377.4,1058.6,0.35650859625921
"131","Hart",19.2,498.8,0.0384923817161187
"132","Hartlepool",46.8,714.2,0.0655278633436012
"133","Hastings",-15,695,-0.0215827338129496
"134","Havant",68.6,957.4,0.0716523918947149
"135","Havering",216,1665,0.12972972972973
"136","Herefordshire, County of",56.4,1491.6,0.0378117457763475
"137","Hertsmere",194.8,650.2,0.299600123039065
"138","High Peak",72.2,607.8,0.118789075353735
"139","Hillingdon",242.8,1392.2,0.174400229852033
"140","Hinckley and Bosworth",91.8,737.2,0.124525230602279
"141","Horsham",164.6,920.4,0.178835289004781
"142","Hounslow",235.2,1059.8,0.221928665785997
"143","Huntingdonshire",111.4,1036.6,0.107466718116921
"144","Hyndburn",20.2,587.8,0.0343654304185097
"145","Ipswich",26.6,838.4,0.0317270992366412
"146","Isle of Anglesey",22.6,572.4,0.0394828791055206
"147","Isle of Wight",-38.4,1239.4,-0.0309827335807649
"148","Islington",100.2,749.8,0.133635636169645
"149","Kensington and Chelsea",31,571,0.0542907180385289
"150","Kettering",85.2,634.8,0.13421550094518
