"","name","measure","excess","hist","excessprop"
"1","Adur","Occurrences",10.8,643.2,0.0167910447761194
"2","Adur","Registrations",26.8,643.2,0.0416666666666667
"3","Allerdale","Occurrences",108.4,1013.6,0.106945540647198
"4","Allerdale","Registrations",152.4,1013.6,0.150355169692186
"5","Amber Valley","Occurrences",73.2,1181.8,0.06193941445253
"6","Amber Valley","Registrations",149.2,1181.8,0.126248096124556
"7","Arun","Occurrences",45.6,1993.4,0.0228754891140765
"8","Arun","Registrations",104.6,1993.4,0.052473161432728
"9","Ashfield","Occurrences",71.4,1146.6,0.0622710622710623
"10","Ashfield","Registrations",136.4,1146.6,0.11896040467469
"11","Ashford","Occurrences",119,1012,0.117588932806324
"12","Ashford","Registrations",187,1012,0.184782608695652
"13","Babergh","Occurrences",57.2,915.8,0.0624590521948024
"14","Babergh","Registrations",83.2,915.8,0.0908495304651671
"15","Barking and Dagenham","Occurrences",120.8,1120.2,0.107837886091769
"16","Barking and Dagenham","Registrations",197.8,1120.2,0.176575611497947
"17","Barnet","Occurrences",422.2,2156.8,0.19575296735905
"18","Barnet","Registrations",484.2,2156.8,0.224499258160237
"19","Barnsley","Occurrences",380.8,2236.2,0.170288882926393
"20","Barnsley","Registrations",439.8,2236.2,0.196672927287363
"21","Barrow-in-Furness","Occurrences",90.4,699.6,0.129216695254431
"22","Barrow-in-Furness","Registrations",136.4,699.6,0.19496855345912
"23","Basildon","Occurrences",140.4,1451.6,0.0967208597409755
"24","Basildon","Registrations",174.4,1451.6,0.120143290162579
"25","Basingstoke and Deane","Occurrences",158,1236,0.127831715210356
"26","Basingstoke and Deane","Registrations",204,1236,0.16504854368932
"27","Bassetlaw","Occurrences",62,1114,0.0556552962298025
"28","Bassetlaw","Registrations",115,1114,0.103231597845601
"29","Bath and North East Somerset","Occurrences",77.6,1495.4,0.0518924702420757
"30","Bath and North East Somerset","Registrations",138.6,1495.4,0.0926842316437074
"31","Bedford","Occurrences",142,1331,0.106686701728024
"32","Bedford","Registrations",208,1331,0.156273478587528
"33","Bexley","Occurrences",99,1859,0.0532544378698225
"34","Bexley","Registrations",164,1859,0.0882194728348575
"35","Birmingham","Occurrences",1305.6,7682.4,0.169946891596376
"36","Birmingham","Registrations",1576.6,7682.4,0.205222326356347
"37","Blaby","Occurrences",97.6,765.4,0.127515024823622
"38","Blaby","Registrations",126.6,765.4,0.165403710478181
"39","Blackburn with Darwen","Occurrences",151.4,1164.6,0.130001717327838
"40","Blackburn with Darwen","Registrations",180.4,1164.6,0.15490297097716
"41","Blackpool","Occurrences",66,1706,0.0386869871043376
"42","Blackpool","Registrations",143,1706,0.0838218053927315
"43","Blaenau Gwent","Occurrences",95,739,0.128552097428958
"44","Blaenau Gwent","Registrations",120,739,0.162381596752368
"45","Bolsover","Occurrences",8.8,789.2,0.0111505321844906
"46","Bolsover","Registrations",49.8,789.2,0.0631018753167765
"47","Bolton","Occurrences",367.4,2353.6,0.156101291638341
"48","Bolton","Registrations",452.4,2353.6,0.192216179469748
"49","Boston","Occurrences",31.8,692.2,0.0459404796301647
"50","Boston","Registrations",52.8,692.2,0.0762785322161225
"51","Bournemouth, Christchurch and Poole","Occurrences",-11.4,3959.4,-0.0028792241248674
"52","Bournemouth, Christchurch and Poole","Registrations",181.6,3959.4,0.0458655351820983
"53","Bracknell Forest","Occurrences",52,659,0.078907435508346
"54","Bracknell Forest","Registrations",96,659,0.14567526555387
"55","Bradford","Occurrences",628.8,4063.2,0.154754873006497
"56","Bradford","Registrations",744.8,4063.2,0.183303799960622
"57","Braintree","Occurrences",34.4,1365.6,0.0251903925014646
"58","Braintree","Registrations",78.4,1365.6,0.057410661980082
"59","Breckland","Occurrences",52,1471,0.035350101971448
"60","Breckland","Registrations",131,1471,0.0890550645819171
"61","Brent","Occurrences",378.6,1556.4,0.24325366229761
"62","Brent","Registrations",470.6,1556.4,0.3023644307376
"63","Brentwood","Occurrences",50.4,687.6,0.0732984293193717
"64","Brentwood","Registrations",81.4,687.6,0.118382780686446
"65","Bridgend","Occurrences",141,1446,0.0975103734439834
"66","Bridgend","Registrations",186,1446,0.128630705394191
"67","Brighton and Hove","Occurrences",-13,1941,-0.00669757856774857
"68","Brighton and Hove","Registrations",86,1941,0.0443070582174137
"69","Bristol, City of","Occurrences",-37,3049,-0.0121351262709085
"70","Bristol, City of","Registrations",124,3049,0.0406690718268285
"71","Broadland","Occurrences",27.4,1329.6,0.0206077015643803
"72","Broadland","Registrations",65.4,1329.6,0.049187725631769
"73","Bromley","Occurrences",158.6,2381.4,0.066599479297892
"74","Bromley","Registrations",213.6,2381.4,0.0896951373141849
"75","Bromsgrove","Occurrences",71.2,976.8,0.0728910728910729
"76","Bromsgrove","Registrations",94.2,976.8,0.0964373464373464
"77","Broxbourne","Occurrences",144.4,690.6,0.209093541847669
"78","Broxbourne","Registrations",170.4,690.6,0.246741963509991
"79","Broxtowe","Occurrences",52,1037,0.0501446480231437
"80","Broxtowe","Registrations",98,1037,0.09450337512054
"81","Buckinghamshire","Occurrences",363.2,3864.8,0.0939764024011592
"82","Buckinghamshire","Registrations",537.2,3864.8,0.13899813703167
"83","Burnley","Occurrences",126.4,836.6,0.151087736074588
"84","Burnley","Registrations",158.4,836.6,0.189337795840306
"85","Bury","Occurrences",181,1636,0.110635696821516
"86","Bury","Registrations",308,1636,0.188264058679707
"87","Caerphilly","Occurrences",134.4,1647.6,0.0815731973780044
"88","Caerphilly","Registrations",201.4,1647.6,0.122238407380432
"89","Calderdale","Occurrences",140.8,1773.2,0.0794044665012407
"90","Calderdale","Registrations",197.8,1773.2,0.111549740581999
"91","Cambridge","Occurrences",-51.6,756.6,-0.0681998413957177
"92","Cambridge","Registrations",-11.6,756.6,-0.0153317472905102
"93","Camden","Occurrences",96.4,1028.6,0.093719618899475
"94","Camden","Registrations",183.4,1028.6,0.178300602761034
"95","Cannock Chase","Occurrences",25.2,855.8,0.0294461322738958
"96","Cannock Chase","Registrations",56.2,855.8,0.0656695489600374
"97","Canterbury","Occurrences",-21.6,1504.6,-0.0143559750099694
"98","Canterbury","Registrations",50.4,1504.6,0.033497275023262
"99","Cardiff","Occurrences",125,2553,0.0489620054837446
"100","Cardiff","Registrations",246,2553,0.0963572267920094
"101","Carlisle","Occurrences",143.2,1060.8,0.13499245852187
"102","Carlisle","Registrations",210.2,1060.8,0.19815233785822
"103","Carmarthenshire","Occurrences",31.6,2039.4,0.015494753358831
"104","Carmarthenshire","Registrations",81.6,2039.4,0.040011768167108
"105","Castle Point","Occurrences",61,952,0.0640756302521008
"106","Castle Point","Registrations",100,952,0.105042016806723
"107","Central Bedfordshire","Occurrences",258.6,1910.4,0.13536432160804
"108","Central Bedfordshire","Registrations",347.6,1910.4,0.181951423785595
"109","Ceredigion","Occurrences",47.2,705.8,0.0668744686880136
"110","Ceredigion","Registrations",71.2,705.8,0.100878435817512
"111","Charnwood","Occurrences",127.2,1333.8,0.0953666216824112
"112","Charnwood","Registrations",174.2,1333.8,0.130604288499025
"113","Chelmsford","Occurrences",83.2,1350.8,0.0615931299970388
"114","Chelmsford","Registrations",129.2,1350.8,0.0956470239857862
"115","Cheltenham","Occurrences",112.4,1047.6,0.107292859870179
"116","Cheltenham","Registrations",146.4,1047.6,0.139747995418099
"117","Cherwell","Occurrences",158,1119,0.141197497765862
"118","Cherwell","Registrations",213,1119,0.190348525469169
"119","Cheshire East","Occurrences",345.4,3593.6,0.0961153161175423
"120","Cheshire East","Registrations",457.4,3593.6,0.127281834372217
"121","Cheshire West and Chester","Occurrences",246.4,3106.6,0.0793150067598017
"122","Cheshire West and Chester","Registrations",350.4,3106.6,0.112792120002575
"123","Chesterfield","Occurrences",42,1072,0.0391791044776119
"124","Chesterfield","Registrations",94,1072,0.0876865671641791
"125","Chichester","Occurrences",127.8,1336.2,0.0956443646160754
"126","Chichester","Registrations",180.8,1336.2,0.135309085466248
"127","Chorley","Occurrences",196.6,993.4,0.197906180793235
"128","Chorley","Registrations",239.6,993.4,0.241191866317697
"129","Colchester","Occurrences",1.60000000000001,1441.4,0.00111003191341752
"130","Colchester","Registrations",55.6,1441.4,0.0385736089912585
"131","Conwy","Occurrences",-40.2,1399.2,-0.0287307032590051
"132","Conwy","Registrations",21.8,1399.2,0.0155803316180675
"133","Copeland","Occurrences",50,697,0.0717360114777618
"134","Copeland","Registrations",91,697,0.130559540889527
"135","Corby","Occurrences",24.8,525.2,0.0472201066260472
"136","Corby","Registrations",48.8,525.2,0.0929169840060929
"137","Cornwall","Occurrences",-89.4000000000001,5704.4,-0.0156721127550663
"138","Cornwall","Registrations",183.6,5704.4,0.0321856812285253
"139","Cotswold","Occurrences",108,829,0.130277442702051
"140","Cotswold","Registrations",145,829,0.174909529553679
"141","County Durham","Occurrences",612.4,5064.6,0.120917742763496
"142","County Durham","Registrations",879.4,5064.6,0.173636614935039
"143","Coventry","Occurrences",262.8,2525.2,0.104070964676065
"144","Coventry","Registrations",397.8,2525.2,0.157532076667195
"145","Craven","Occurrences",74,575,0.128695652173913
"146","Craven","Registrations",88,575,0.15304347826087
"147","Crawley","Occurrences",15.8,686.2,0.0230253570387642
"148","Crawley","Registrations",57.8,686.2,0.0842320023316817
"149","Croydon","Occurrences",379.8,2284.2,0.166272655634358
"150","Croydon","Registrations",454.8,2284.2,0.199106908326767
"151","Dacorum","Occurrences",149.4,1125.6,0.13272921108742
"152","Dacorum","Registrations",195.4,1125.6,0.173596304193319
"153","Darlington","Occurrences",108.8,1039.2,0.104695919938414
"154","Darlington","Registrations",172.8,1039.2,0.166281755196305
"155","Dartford","Occurrences",26.6,812.4,0.0327424913835549
"156","Dartford","Registrations",74.6,812.4,0.0918266863613983
"157","Daventry","Occurrences",76.6,649.4,0.117955035417308
"158","Daventry","Registrations",110.6,649.4,0.170311056359717
"159","Denbighshire","Occurrences",34.8,1093.2,0.0318331503841932
"160","Denbighshire","Registrations",96.8,1093.2,0.088547383827296
"161","Derby","Occurrences",187.2,2106.8,0.0888551357509018
"162","Derby","Registrations",339.2,2106.8,0.161002468198215
"163","Derbyshire Dales","Occurrences",16.2,733.8,0.0220768601798855
"164","Derbyshire Dales","Registrations",51.2,733.8,0.0697737803216135
"165","Doncaster","Occurrences",395,2845,0.13884007029877
"166","Doncaster","Registrations",565,2845,0.198594024604569
"167","Dorset","Occurrences",75.4,4157.6,0.018135462766981
"168","Dorset","Registrations",263.4,4157.6,0.0633538579949971
"169","Dover","Occurrences",75.8,1184.2,0.0640094578618477
"170","Dover","Registrations",142.8,1184.2,0.120587738557676
"171","Dudley","Occurrences",379.6,2895.4,0.131104510603025
"172","Dudley","Registrations",464.6,2895.4,0.160461421565241
"173","Ealing","Occurrences",416.2,1761.8,0.23623566806675
"174","Ealing","Registrations",505.2,1761.8,0.28675218526507
"175","East Cambridgeshire","Occurrences",67.8,673.2,0.100713012477718
"176","East Cambridgeshire","Registrations",104.8,673.2,0.155674390968509
"177","East Devon","Occurrences",-114.4,1716.4,-0.0666511302726637
"178","East Devon","Registrations",-38.4,1716.4,-0.0223724073642508
"179","East Hampshire","Occurrences",35.4,1067.6,0.0331584863244661
"180","East Hampshire","Registrations",72.4,1067.6,0.0678156612963657
"181","East Hertfordshire","Occurrences",135.8,1010.2,0.134428825975054
"182","East Hertfordshire","Registrations",169.8,1010.2,0.168085527618293
"183","East Lindsey","Occurrences",74.4,1787.6,0.0416200492280152
"184","East Lindsey","Registrations",165.4,1787.6,0.0925262922353994
"185","East Midlands","Occurrences",3131.2,40715.8,0.076903806384745
"186","East Midlands","Registrations",5206.2,40715.8,0.127866823198856
"187","East Northamptonshire","Occurrences",66.4,794.6,0.0835640573873647
"188","East Northamptonshire","Registrations",111.4,794.6,0.140196325195067
"189","East of England","Occurrences",3281.6,51787.4,0.0633667648887567
"190","East of England","Registrations",5646.6,51787.4,0.109034243850821
"191","East Riding of Yorkshire","Occurrences",295.8,3518.2,0.0840770848729464
"192","East Riding of Yorkshire","Registrations",414.8,3518.2,0.117901199477005
"193","East Staffordshire","Occurrences",167.6,1007.4,0.166368870359341
"194","East Staffordshire","Registrations",204.6,1007.4,0.203097081596188
"195","East Suffolk","Occurrences",78.8,2723.2,0.0289365452408931
"196","East Suffolk","Registrations",244.8,2723.2,0.0898942420681551
"197","Eastbourne","Occurrences",-53.6,1193.6,-0.0449061662198391
"198","Eastbourne","Registrations",-0.599999999999992,1193.6,-0.000502680965147446
"199","Eastleigh","Occurrences",92.6,961.4,0.0963178697732474
"200","Eastleigh","Registrations",123.6,961.4,0.128562513001872
"201","Eden","Occurrences",13.8,483.2,0.0285596026490066
"202","Eden","Registrations",33.8,483.2,0.0699503311258278
"203","Elmbridge","Occurrences",83.8,986.2,0.0849726221861691
"204","Elmbridge","Registrations",134.8,986.2,0.13668627053336
"205","Enfield","Occurrences",389,1854,0.209816612729234
"206","Enfield","Registrations",473,1854,0.25512405609493
"207","England","Occurrences",39064,448677,0.0870648595760425
"208","England","Registrations",60072,448677,0.133886960998669
"209","Epping Forest","Occurrences",132,1161,0.113695090439276
"210","Epping Forest","Registrations",190,1161,0.16365202411714
"211","Epsom and Ewell","Occurrences",71.6,528.4,0.13550340651022
"212","Epsom and Ewell","Registrations",109.6,528.4,0.207418622255867
"213","Erewash","Occurrences",116.4,1042.6,0.111643967005563
"214","Erewash","Registrations",168.4,1042.6,0.161519278726261
"215","Exeter","Occurrences",-72,989,-0.0728008088978766
"216","Exeter","Registrations",-10,989,-0.0101112234580384
"217","Fareham","Occurrences",95.2,1050.8,0.0905976398934145
"218","Fareham","Registrations",139.2,1050.8,0.132470498667682
"219","Fenland","Occurrences",38.4,1053.6,0.0364464692482916
"220","Fenland","Registrations",116.4,1053.6,0.110478359908884
"221","Flintshire","Occurrences",145.2,1360.8,0.106701940035273
"222","Flintshire","Registrations",208.2,1360.8,0.15299823633157
"223","Folkestone and Hythe","Occurrences",20.4,1197.6,0.0170340681362725
"224","Folkestone and Hythe","Registrations",92.4,1197.6,0.0771543086172345
"225","Forest of Dean","Occurrences",38.2,838.8,0.0455412494039104
"226","Forest of Dean","Registrations",56.2,838.8,0.0670004768717215
"227","Fylde","Occurrences",68.6,977.4,0.0701862083077553
"228","Fylde","Registrations",99.6,977.4,0.101903007980356
"229","Gateshead","Occurrences",264.2,1951.8,0.135362229736653
"230","Gateshead","Registrations",343.2,1951.8,0.175837688287734
"231","Gedling","Occurrences",100.6,1073.4,0.0937208869014347
"232","Gedling","Registrations",133.6,1073.4,0.124464318986398
"233","Gloucester","Occurrences",94,1028,0.0914396887159533
"234","Gloucester","Registrations",133,1028,0.129377431906615
"235","Gosport","Occurrences",19.2,760.8,0.0252365930599369
"236","Gosport","Registrations",59.2,760.8,0.0778128286014721
"237","Gravesham","Occurrences",128,814,0.157248157248157
"238","Gravesham","Registrations",176,814,0.216216216216216
"239","Great Yarmouth","Occurrences",-4.6,1062.6,-0.00432900432900433
"240","Great Yarmouth","Registrations",48.4,1062.6,0.0455486542443064
"241","Greenwich","Occurrences",141.6,1436.4,0.0985797827903091
"242","Greenwich","Registrations",271.6,1436.4,0.189083820662768
"243","Guildford","Occurrences",46.4,963.6,0.0481527604815276
